# time, X, Y, Z
6.439778529995679855e+05,1.508562610353091732e+06,-3.217849961412980221e+06,-4.707668764777212637e+05
6.442712361030578613e+05,2.006271595167072956e+06,-2.732745201743194368e+06,-1.205856144500043709e+06
6.445370172537565231e+05,2.321474617736164480e+06,-2.105918802803716622e+06,-1.791239700255119009e+06
6.449337331132888794e+05,2.512137924051291309e+06,-9.341105640320400707e+05,-2.442153318251227029e+06
6.451227937543392181e+05,2.478929749693267979e+06,-3.184417239609071985e+05,-2.635602175090838224e+06
6.454818254704475403e+05,2.201736795144720003e+06,8.623363421839918010e+05,-2.768561448896341957e+06
6.458601390421390533e+05,1.641075359042399330e+06,1.998558258469995111e+06,-2.568469321026350372e+06
6.461592471963167191e+05,1.048109493250716012e+06,2.725762660814974457e+06,-2.178954001130655408e+06
6.465527845755815506e+05,1.511905713994689286e+05,3.348403740701078903e+06,-1.410808034909662325e+06
6.469527559096813202e+05,-7.799926646520136856e+05,3.512429988120491151e+06,-4.327065523178360891e+05
6.473118651756048203e+05,-1.524319624624236021e+06,3.232594473080491181e+06,5.025453917580849957e+05
6.476142501926422119e+05,-2.016065985375360120e+06,2.702352403471571859e+06,1.248978953913551290e+06
6.478881532274484634e+05,-2.316447862803581636e+06,2.025068439990956569e+06,1.836181082430321490e+06
6.482878833315372467e+05,-2.462216707044859417e+06,7.990738809710247442e+05,2.453904756248870865e+06
6.485943348070383072e+05,-2.325040892140842974e+06,-2.317863956940639764e+05,2.682391338975753635e+06
6.489320074620246887e+05,-1.936404647989853751e+06,-1.340190345765245613e+06,2.657705202546053100e+06
6.492605788735151291e+05,-1.357275237225043122e+06,-2.280630177524824161e+06,2.357013928041131701e+06
6.495750058671236038e+05,-6.722121157656982541e+05,-2.962815844762901776e+06,1.841654236835990567e+06
6.498853576011657715e+05,6.578036466998513788e+04,-3.364072062627773266e+06,1.162768811755945906e+06
6.501701200461387634e+05,7.391277318171672523e+05,-3.463747501162332483e+06,4.447190328647761489e+05
6.505403594888448715e+05,1.523356759655403439e+06,-3.201293696775348857e+06,-5.313887485275033396e+05
6.508165737015008926e+05,1.987528344281939324e+06,-2.737762419643495698e+06,-1.222705832979790401e+06
6.510819751543998718e+05,2.302861723703446332e+06,-2.111353197085365653e+06,-1.806948004735770635e+06
6.514697202694416046e+05,2.495927212565608788e+06,-9.668042633115393110e+05,-2.444284017021060921e+06
6.517476406108140945e+05,2.428349242239546496e+06,-5.679439576363796368e+04,-2.702550037110660225e+06
6.521455999622344971e+05,2.045732852971736109e+06,1.237336786432497669e+06,-2.747502297495624050e+06
6.525565238535404205e+05,1.354104154178844765e+06,2.391702613812559284e+06,-2.393152631957643665e+06
6.529214802137613297e+05,5.687440999685679562e+05,3.125271961244955659e+06,-1.778402888756207656e+06
6.532452013235092163e+05,-1.863904869034555741e+05,3.471295277484070044e+06,-1.055114167306116316e+06
6.536734995024204254e+05,-1.146537088796959259e+06,3.430905768798842095e+06,4.103244668195245322e+04
6.540434395017623901e+05,-1.828915906169134192e+06,2.940528248916686513e+06,9.892562038585679838e+05
6.544597595610618591e+05,-2.320716778392842505e+06,1.955946257488602307e+06,1.903230833444753662e+06
6.548404120386838913e+05,-2.447316155523330439e+06,7.782358334900932387e+05,2.475443231503908988e+06
6.551509991199970245e+05,-2.305048892199815251e+06,-2.682888464214722626e+05,2.695953339594449848e+06
6.554797244914770126e+05,-1.926664027938412968e+06,-1.347194235881401226e+06,2.661086574406350497e+06
6.558802630003690720e+05,-1.204835962655057199e+06,-2.465308927843621932e+06,2.251676507924333215e+06
6.562255321003198624e+05,-4.315054589692321606e+05,-3.134064386336829979e+06,1.620044222834208980e+06
6.565544572360515594e+05,3.515703277061521076e+05,-3.443392035975644365e+06,8.464235503632046748e+05
6.569674453017711639e+05,1.274710176161188167e+06,-3.336004950713551603e+06,-2.371613474996669102e+05
6.573448633375167847e+05,1.945824635854281485e+06,-2.775834920742669608e+06,-1.199650389034023508e+06
6.576819750342369080e+05,2.333165340086304117e+06,-1.966512005315081682e+06,-1.930862872760515660e+06
6.580708216586112976e+05,2.481381440737885423e+06,-7.884374791446879972e+05,-2.524124700480073690e+06
6.583866296294927597e+05,2.355682805711275432e+06,2.545148682712172158e+05,-2.757827277527693659e+06
6.587400162074565887e+05,1.970038673731426708e+06,1.390662334041061345e+06,-2.729979986859412864e+06
6.590174143922328949e+05,1.513173051721439231e+06,2.181393201456710231e+06,-2.496487745705097914e+06
6.593047003700733185e+05,9.327569947366800625e+05,2.844049109559182078e+06,-2.076347930713139940e+06
6.596935951533317566e+05,4.815629387786798179e+04,3.404843735708897002e+06,-1.273806992775707506e+06
6.600024491748809814e+05,-6.645913465720606036e+05,3.528310719234285876e+06,-5.086764804105532239e+05
6.603921861897706985e+05,-1.475511944047166035e+06,3.255631745075475425e+06,5.106716951591789257e+05
6.607014609119892120e+05,-1.979533990033032373e+06,2.718053606304552872e+06,1.276552820374180097e+06
6.609970071820020676e+05,-2.299309796574320644e+06,1.980942253159695538e+06,1.904531069014381850e+06
6.613972222050428391e+05,-2.432652938771513756e+06,7.406901111467492301e+05,2.500524576789147221e+06
6.617142761665582657e+05,-2.279681360703435726e+06,-3.298915625128457323e+05,2.709470474121012725e+06
6.620339982762336731e+05,-1.906649290158754215e+06,-1.377274266382290516e+06,2.659025389363653492e+06
6.624358985412120819e+05,-1.182119641059630783e+06,-2.493027145432177931e+06,2.231797557851410005e+06
6.627847265663146973e+05,-4.025438418449410237e+05,-3.157545740294001065e+06,1.579968425825765124e+06
6.631156665350198746e+05,3.811530615896494128e+05,-3.452957100069920532e+06,7.912743778265956789e+05
6.635264639635086060e+05,1.290577701108749025e+06,-3.325396150373824872e+06,-2.919612633255682886e+05
6.639071601389646530e+05,1.956388257757027168e+06,-2.742076085432498250e+06,-1.259491352362884441e+06
6.642390759946107864e+05,2.327890811127083842e+06,-1.933035679872567533e+06,-1.971096867766747950e+06
6.646284791842699051e+05,2.467250931668511126e+06,-7.455271935560009442e+05,-2.551538858066436369e+06
6.649545399458408356e+05,2.327616884129160084e+06,3.335843193749655038e+05,-2.774286531140894629e+06
6.652939817985296249e+05,1.950540746073795483e+06,1.422263256315865554e+06,-2.728494171941014472e+06
6.655192103816270828e+05,1.588285549513108563e+06,2.071459251188587397e+06,-2.543773855528223328e+06
6.658237004171609879e+05,9.894853483592718840e+05,2.797055556537996978e+06,-2.115140500609492883e+06
6.662222987778186798e+05,9.266328112593013793e+04,3.395103241129195318e+06,-1.299880616244065110e+06
6.666236551750898361e+05,-8.226484637078791857e+05,3.517004533172329422e+06,-2.948496693851595046e+05
6.669654216489791870e+05,-1.513569594654629007e+06,3.221811902356825769e+06,6.005659111425034935e+05
6.671860695332288742e+05,-1.878687654375937767e+06,2.847050598527857102e+06,1.150845875187139027e+06
6.675314686546325684e+05,-2.276477500724120066e+06,2.012875733736212598e+06,1.900163994931890164e+06
6.679169032671451569e+05,-2.422780526757793967e+06,8.252122096231640317e+05,2.485154518870488275e+06
6.682086220234632492e+05,-2.309761067066396121e+06,-1.590797923683049157e+05,2.700937775113566779e+06
6.685666649872064590e+05,-1.919563024778187508e+06,-1.341064485955197364e+06,2.667547532736708410e+06
6.689652957434654236e+05,-1.214627569088855525e+06,-2.459329475599220023e+06,2.249808221118018962e+06
6.693389879379272461e+05,-3.859476119025708176e+05,-3.174221694496099371e+06,1.548009849547684193e+06
6.696652804449796677e+05,3.830848049806011841e+05,-3.457876896500877105e+06,7.634265683926413767e+05
6.700761825120449066e+05,1.287741334090163000e+06,-3.322631827160533518e+06,-3.237051846769434633e+05
6.704576629226207733e+05,1.950347084810774773e+06,-2.730595945574903861e+06,-1.292024351035571191e+06
6.707929784868955612e+05,2.320892678153977264e+06,-1.906194236120156012e+06,-2.005242120660061017e+06
6.711830669542551041e+05,2.454348839265984483e+06,-7.101279012140226550e+05,-2.574581129839508794e+06
6.715150571519136429e+05,2.306038820453417487e+06,3.905312210984723642e+05,-2.785953202355909161e+06
6.718466152777671814e+05,1.934140108288814779e+06,1.451925795504954644e+06,-2.725727211005094927e+06
6.721106343208551407e+05,1.502264202209902927e+06,2.201414299757070839e+06,-2.487853226995957084e+06
6.723694621164798737e+05,9.895315254957862198e+05,2.805393343571801670e+06,-2.106072621242347173e+06
6.727754755591154099e+05,8.086955904535343871e+04,3.408816602505722083e+06,-1.267237058262849227e+06
6.731146107751131058e+05,-6.923463648009398021e+05,3.535566472659437452e+06,-4.192704140129712177e+05
6.734971507946252823e+05,-1.475101391585347243e+06,3.244191463942076545e+06,5.843633689030242385e+05
6.738202826896905899e+05,-1.988227752030449919e+06,2.661767398974054493e+06,1.377303578121391591e+06
6.740840991504192352e+05,-2.268059854750688653e+06,1.994324025025594514e+06,1.930114956812929828e+06
6.744732287931442261e+05,-2.410478687523987610e+06,7.891437073149788193e+05,2.508848782232863829e+06
6.747711655371189117e+05,-2.288903343072536867e+06,-2.186049078731155023e+05,2.714278161488016136e+06
6.751216672627925873e+05,-1.901999890128812753e+06,-1.374002857421097811e+06,2.663142574250818230e+06
6.755221779500246048e+05,-1.193191711033049505e+06,-2.490771130010569934e+06,2.225814532123051118e+06
6.758989518507719040e+05,-3.592275396861585323e+05,-3.198264454207609408e+06,1.502941775782231707e+06
6.762270812597274780e+05,4.102332191780423746e+05,-3.466774455453642178e+06,7.042026059427871369e+05
6.766343472234010696e+05,1.299012739589614328e+06,-3.311975352370391600e+06,-3.774088352828646312e+05
6.770190534327030182e+05,1.957601738150989171e+06,-2.697231581934286281e+06,-1.349349057957628276e+06
6.773487951129674911e+05,2.314038200164904818e+06,-1.875137998448845465e+06,-2.041741494611434406e+06
6.777407245674133301e+05,2.440930933405114803e+06,-6.659643205683697015e+05,-2.599286611564024352e+06
6.780797532517910004e+05,2.281567430415374227e+06,4.600732390932980925e+05,-2.796279925224574283e+06
6.783901827037334442e+05,1.932078028053419432e+06,1.453041863948051818e+06,-2.727208042855982669e+06
6.787166297863721848e+05,1.389136544788110536e+06,2.363074346617755014e+06,-2.405144716717653908e+06
6.790319420038461685e+05,7.412127998532088241e+05,3.033205949142842554e+06,-1.879635434067399707e+06
6.793906737016439438e+05,-7.081119816493103281e+04,3.470867371011174284e+06,-1.084613195340790320e+06
6.797202466372251511e+05,-8.115391272555114701e+05,3.525793725356653333e+06,-2.428104432665839850e+05
6.800671390593051910e+05,-1.504539086395242251e+06,3.214669691594459116e+06,6.671897552271457389e+05
6.803633502445220947e+05,-1.969290254654340446e+06,2.670446930100898258e+06,1.390501185751194833e+06
6.806625194090604782e+05,-2.278054247188659385e+06,1.903334025300816633e+06,2.007320568575752201e+06
6.810569936566352844e+05,-2.394472143210620154e+06,6.627719940733201802e+05,2.559015809230301529e+06
6.813822926447391510e+05,-2.228503312558081001e+06,-4.411372574404855259e+05,2.735662010943778325e+06
6.816741357014179230e+05,-1.889338542305395473e+06,-1.397108224873363972e+06,2.660546338523209095e+06
6.820798425418138504e+05,-1.172377511593003990e+06,-2.522498302462214604e+06,2.201228182598087937e+06
6.824574742705821991e+05,-3.387596832493667025e+05,-3.219328941000828519e+06,1.462012303439321229e+06
6.827873656082153320e+05,4.305508681420767680e+05,-3.474685107312020846e+06,6.500606652147304267e+05
6.831924862741231918e+05,1.306946290182073601e+06,-3.302069229382799473e+06,-4.295237535704018665e+05
6.835797321202754974e+05,1.960813767175518908e+06,-2.666819202367539518e+06,-1.403318528620135970e+06
6.839043678838014603e+05,2.304825452194439247e+06,-1.847231620872773696e+06,-2.076505561022744747e+06
6.842978274836540222e+05,2.426308763923365623e+06,-6.264732413429920562e+05,-2.622369331370037980e+06
6.845786979086399078e+05,2.308034907020987477e+06,3.084640575571195222e+05,-2.793222511724057142e+06
6.849321018527746201e+05,1.932607189284103923e+06,1.446455279200959951e+06,-2.730185884055802133e+06
6.852927971603870392e+05,1.331935675253118854e+06,2.443781917263796553e+06,-2.356793912982209586e+06
6.856173791614770889e+05,6.598362304232274182e+05,3.106050627727488056e+06,-1.788872430360805476e+06
6.859580436315536499e+05,-1.096531488010976464e+05,3.491058150266884826e+06,-1.015277705949857598e+06
6.862445063735246658e+05,-7.509635643822606653e+05,3.538339633365761489e+06,-2.802660745207998552e+05
6.866136465647220612e+05,-1.489492643632655032e+06,3.218226493519923650e+06,6.894630382266385714e+05
6.869366590720415115e+05,-1.988107021355589852e+06,2.611643878673190717e+06,1.472366396290407050e+06
6.871264460322856903e+05,-2.195057312477903906e+06,2.134520556912871543e+06,1.871153547968861880e+06
6.875242694060802460e+05,-2.385565261126183905e+06,9.247914118800181895e+05,2.490334972218909301e+06
6.878021090452671051e+05,-2.310476097992619965e+06,-1.226705823126249015e+04,2.708544110856978223e+06
6.881883262075185776e+05,-1.930203965547462460e+06,-1.298499629898729734e+06,2.682185722820942290e+06
6.885782332289218903e+05,-1.271054874253823422e+06,-2.410727880380560644e+06,2.270761419133832213e+06
6.888813636925220490e+05,-6.265187898378724931e+05,-3.041898237934876233e+06,1.719020698132548481e+06
6.892228297861814499e+05,1.615626404992025346e+05,-3.432512109225588851e+06,9.197777215959437890e+05
6.894604855935573578e+05,7.045093547182404436e+05,-3.482123037295371760e+06,2.975381187537049409e+05
6.898375954941511154e+05,1.478064436815293040e+06,-3.183438118380940519e+06,-7.090763183406523895e+05
6.902512125517129898e+05,2.100215112102639861e+06,-2.377775725123343058e+06,-1.701843756033959566e+06
6.906056009219884872e+05,2.376270696811631788e+06,-1.386754565965699730e+06,-2.346990815925354604e+06
6.909549843006134033e+05,2.386271108878599945e+06,-2.556649890476586297e+05,-2.723681911056445912e+06
6.913633465167284012e+05,2.072210403050410096e+06,1.092788366536696441e+06,-2.788061838605845347e+06
6.917549721428155899e+05,1.485891345117187593e+06,2.238514726864197291e+06,-2.465498138557661325e+06
6.920556173626184464e+05,8.957861393386630807e+05,2.921298693221575581e+06,-1.989004270765542053e+06
6.924561648380756378e+05,8.483989846236538142e+03,3.463578234009454958e+06,-1.116284748885999899e+06
6.927185779135227203e+05,-5.811678146955431439e+05,3.556027986444260925e+06,-4.500494491232783766e+05
6.931255071692466736e+05,-1.411926436640073545e+06,3.269145045564912260e+06,6.225675038480139337e+05
6.935460591073036194e+05,-2.048268734637869988e+06,2.463384392543460708e+06,1.631789427619035589e+06
6.939128809598684311e+05,-2.336159037628619932e+06,1.430792007890037494e+06,2.301696211313491687e+06
6.942345177561044693e+05,-2.349592206142428331e+06,3.740750740337481257e+05,2.654591780206642579e+06
6.946364375312328339e+05,-2.048118686543820426e+06,-9.846159222911936231e+05,2.730769176050487906e+06
6.950006830570697784e+05,-1.503992215731132310e+06,-2.091682097332185134e+06,2.438946604058925062e+06
6.953328252326250076e+05,-8.409464954396979883e+05,-2.874792238447298296e+06,1.902615038473380962e+06
6.956897432554960251e+05,-3.262181220493791625e+04,-3.378672952828279231e+06,1.104856635016538203e+06
6.960670738987922668e+05,8.238027618142510764e+05,-3.468430821627306752e+06,1.181448443551124074e+05
6.963956887481212616e+05,1.483708281995140482e+06,-3.168849452353995293e+06,-7.592434046220288146e+05
6.967468057148456573e+05,2.023143602138530463e+06,-2.499451621798379347e+06,-1.610785948482838925e+06
6.970548307360410690e+05,2.310120912630679086e+06,-1.676760695475861430e+06,-2.211055987910607830e+06
6.974289178301095963e+05,2.391403543466877658e+06,-4.918659722111257724e+05,-2.681036112085920759e+06
6.978452718578577042e+05,2.133144414514837321e+06,8.923756450258716941e+05,-2.809870253960575443e+06
6.982090715690851212e+05,1.639397674008573405e+06,1.997845685214098077e+06,-2.570452956240511499e+06
6.985762465183734894e+05,9.489654665068560280e+05,2.878419486589906272e+06,-2.025887248333775438e+06
6.989536581313610077e+05,1.238350323252296075e+05,3.428492484080950730e+06,-1.216795570649346802e+06
6.993446535110473633e+05,-7.455010034311995842e+05,3.544595380136566237e+06,-2.186019959342870279e+05
6.997027695792913437e+05,-1.455235112380387727e+06,3.227944832265397068e+06,7.253561469569324981e+05
