# time, X, Y, Z
9.694113799881935120e+04,-3.398392485901365522e+06,-7.647763427204226609e+05,-5.845716481874905294e+05
9.695802428162097931e+04,-3.385600269022544846e+06,-7.768441367337774718e+05,-6.407464027888400014e+05
9.699704240596294403e+04,-3.352461281067474745e+06,-8.039014704663545126e+05,-7.698319424053081311e+05
9.708000585043430328e+04,-3.265601567809744738e+06,-8.574446549316541059e+05,-1.040242454120585346e+06
9.716437466454505920e+04,-3.154928656132764649e+06,-9.060388202825468034e+05,-1.308042128529064357e+06
9.737032023358345032e+04,-2.795382572831522673e+06,-9.979404051960373763e+05,-1.920060851130128605e+06
9.757199612331390381e+04,-2.332553588926116005e+06,-1.048588557998339878e+06,-2.443222462821022142e+06
9.769235379695892334e+04,-2.011601977100373246e+06,-1.059425400869093603e+06,-2.710974655614338815e+06
9.780100772190093994e+04,-1.697669516853523441e+06,-1.056592392279249383e+06,-2.920294508627795614e+06
9.799581786847114563e+04,-1.089088136899273144e+06,-1.021769744104466401e+06,-3.211268797691858839e+06
9.826511817896366119e+04,-1.873997698986012547e+05,-9.133399087728100130e+05,-3.419934998845800292e+06
9.837418461287021637e+04,1.851798543654031237e+05,-8.509768589128963649e+05,-3.437448829500231892e+06
9.847560584735870361e+04,5.299217158511495218e+05,-7.843152475552770775e+05,-3.418614785732075106e+06
9.870118292164802551e+04,1.273431617359360680e+06,-6.095562517917717341e+05,-3.256831824864213821e+06
9.899523324215412140e+04,2.145447234216586221e+06,-3.389624217135532526e+05,-2.810654755047231913e+06
9.931635432696342468e+04,2.894784724851023871e+06,-1.256042896264418960e+04,-2.060830226939157117e+06
9.968155001270771027e+04,3.399709192966460250e+06,3.582405899836356984e+05,-9.674486748906414723e+05
9.969458717203140259e+04,3.410007871753123589e+06,3.709064716752750683e+05,-9.252664198485710658e+05
9.970596185159683228e+04,3.418539477056016680e+06,3.819078219221325708e+05,-8.883403287348973099e+05
9.974005828487873077e+04,3.441569111558497883e+06,4.145953895577301737e+05,-7.770130921255272115e+05
9.983612969672679901e+04,3.485762711012049578e+06,5.040913868411244475e+05,-4.591153629653409589e+05
1.001243439321517944e+05,3.433222699872894213e+06,7.428579274702775292e+05,5.071428334976253100e+05
1.001310990287065506e+05,3.428674786167087499e+06,7.478150226520437282e+05,5.295966662354925647e+05
1.001396517832279205e+05,3.422701504219062626e+06,7.540443765347099397e+05,5.579918933908893960e+05
1.001470339995622635e+05,3.417352779440370854e+06,7.593787116676504957e+05,5.824689628050694009e+05
1.001675612983703613e+05,3.401542645818552468e+06,7.740023952695764601e+05,6.503641944806360407e+05
1.002198542076349258e+05,3.355076545818341896e+06,8.098314232340254821e+05,8.220565431764976820e+05
1.002382432801723480e+05,3.336640514023066498e+06,8.219317720818349626e+05,8.819374687049825443e+05
1.002434237561225891e+05,3.331251343584886286e+06,8.252927547362211626e+05,8.987554262222608086e+05
1.002464984710216522e+05,3.328012242587917019e+06,8.272775442236835370e+05,9.087261817622170784e+05
1.002473865813016891e+05,3.327071037313190289e+06,8.278494443620740203e+05,9.116046192823423771e+05
1.002476687177419662e+05,3.326771507212932222e+06,8.280309958264366724e+05,9.125189005596542265e+05
1.002479159876108170e+05,3.326508784537756816e+06,8.281900591775052017e+05,9.133201365541027626e+05
1.002486577972173691e+05,3.325719447172604501e+06,8.286669583776612999e+05,9.157235194421313936e+05
1.002507755753993988e+05,3.323456334473243449e+06,8.300260462798882509e+05,9.225821986292810179e+05
1.002570728080272675e+05,3.316642605583513621e+06,8.340462339842743240e+05,9.429527273507458158e+05
1.002745760152339935e+05,3.297042634690108709e+06,8.450536317648907425e+05,9.993799670221431879e+05
1.003178748164176941e+05,3.244411137115957215e+06,8.712121838366407901e+05,1.137658418351065135e+06
1.004008723016977310e+05,3.127322206339916214e+06,9.169484449801320443e+05,1.396740391511578113e+06
1.006206473230123520e+05,2.720082074083872139e+06,1.008220141336885979e+06,2.033579814131482271e+06
1.009926960834264755e+05,1.757265039998733904e+06,1.055810340663716896e+06,2.883334096638523974e+06
1.013760272288322449e+05,5.246509080281486968e+05,9.600984551836240571e+05,3.360125514396108687e+06
1.014351543586254120e+05,3.233213003909131512e+05,9.328067812767454889e+05,3.392525550632537808e+06
1.014600613895654678e+05,2.381387789514808974e+05,9.203648947497782065e+05,3.402744816552939359e+06
1.014760369503498077e+05,1.834213644378277531e+05,9.120945507006684784e+05,3.408224341975573450e+06
1.014939572471380234e+05,1.219876820165478857e+05,9.025505866236713482e+05,3.413368672968299128e+06
1.015119667234420776e+05,6.020775257389218314e+04,8.926776488102941075e+05,3.417469157538777217e+06
1.015652472403049469e+05,-1.226172392806751304e+05,8.618460339146351907e+05,3.423309231509926263e+06
1.016999522467851639e+05,-5.822965692121591419e+05,7.735720007250384660e+05,3.396082750773414038e+06
1.018417531812191010e+05,-1.055142582058414351e+06,6.660334674626745982e+05,3.302879897259078920e+06
1.021731669782400131e+05,-2.065267869002507767e+06,3.682181219436402898e+05,2.838791141312413383e+06
1.023773552529811859e+05,-2.584837700030473061e+06,1.630863389657518710e+05,2.398123360766079277e+06
1.025318744679689407e+05,-2.909420428676772397e+06,2.997563660613785032e+03,1.998780932096909033e+06
1.026972065968513489e+05,-3.181615575348621234e+06,-1.682754547748204204e+05,1.520198664084445452e+06
1.028203139228820801e+05,-3.329577463816537522e+06,-2.931460494260913110e+05,1.136802508336814353e+06
1.028733984649181366e+05,-3.378298843772022054e+06,-3.457610845003591385e+05,9.659656471317937830e+05
1.028897980659008026e+05,-3.391477792253585998e+06,-3.618302378833383555e+05,9.126311745937933447e+05
1.029286607819795609e+05,-3.419148720967519097e+06,-3.995234640622275765e+05,7.853161569754042430e+05
1.029623810784816742e+05,-3.439077490889712237e+06,-4.317545120767228655e+05,6.739089075363097945e+05
1.030550480645895004e+05,-3.474153482138937339e+06,-5.177610612123121973e+05,3.643052613208563416e+05
1.032911506698131561e+05,-3.432228687353925779e+06,-7.157877170032745926e+05,-4.319401783882512245e+05
1.033146413878202438e+05,-3.417798843353256118e+06,-7.335396570679193828e+05,-5.105653008895879029e+05
1.033244016455411911e+05,-3.411264023232323583e+06,-7.408006164549859241e+05,-5.431541295038500102e+05
1.033256679269075394e+05,-3.410393057319649495e+06,-7.417376432138786186e+05,-5.473784766297363676e+05
1.033267656112909317e+05,-3.409633756549695041e+06,-7.425489782789985184e+05,-5.510396791570207570e+05
1.033300586645603180e+05,-3.407331913932428230e+06,-7.449777762969057076e+05,-5.620193384599792771e+05
1.033393656339645386e+05,-3.400632377921001986e+06,-7.517997295514114667e+05,-5.930176342796627432e+05
1.033630063416957855e+05,-3.382330059565983713e+06,-7.688431992795898113e+05,-6.715229933684800053e+05
1.034156096264123917e+05,-3.335037536257105879e+06,-8.052604705463318387e+05,-8.448195477279548068e+05
1.035244385544061661e+05,-3.208961155203415547e+06,-8.736570943711883156e+05,-1.195552810795173747e+06
1.036362842707633972e+05,-3.041089604529349133e+06,-9.335390132001150632e+05,-1.541582669454955030e+06
1.037862557985782623e+05,-2.758763504719367716e+06,-9.960790956135641318e+05,-1.975448745264714118e+06
1.039339037024974823e+05,-2.422398884942157194e+06,-1.036651222091594012e+06,-2.360650080707739573e+06
1.040860357860326767e+05,-2.022800476230193628e+06,-1.055816856117643882e+06,-2.705560987280527595e+06
1.042183963674306870e+05,-1.638240639106551185e+06,-1.053501862315576058e+06,-2.956892015585741960e+06
1.044170337197780609e+05,-1.011602877776909270e+06,-1.017081690925693139e+06,-3.239670783205092419e+06
1.046642598311901093e+05,-1.810684466233732237e+05,-9.187474801263795234e+05,-3.420115851441410370e+06
1.047809264258146286e+05,2.176518597809792554e+05,-8.533811802791610826e+05,-3.436286218709442765e+06
1.049130150187015533e+05,6.655036457663223846e+05,-7.660838263610543218e+05,-3.400640562661311589e+06
1.050409515000581741e+05,1.088915042469285429e+06,-6.693886730569871143e+05,-3.312058579690102022e+06
1.053941616096496582e+05,2.151102634994633961e+06,-3.533981708480831585e+05,-2.805664918403711170e+06
1.056502741861343384e+05,2.769074611446254421e+06,-9.575947902258543763e+04,-2.225843279458782170e+06
1.058729316918849945e+05,3.167136690950045828e+06,1.337425642257664585e+05,-1.607146605334904278e+06
1.060465847018957138e+05,3.374409805398910306e+06,3.089513235936732963e+05,-1.070227148300138302e+06
1.060876545609235764e+05,3.409378468491860200e+06,3.492792288206574158e+05,-9.381442123925635824e+05
1.061265021224021912e+05,3.437385563414715230e+06,3.869096604030166054e+05,-8.118150521298069507e+05
1.061601760048866272e+05,3.457642482898508664e+06,4.190802231231741607e+05,-7.013590904372427613e+05
1.062611976524591446e+05,3.495802747827646788e+06,5.127363152340550441e+05,-3.659384368807802093e+05
1.064870079661607742e+05,3.457533602927444503e+06,7.027592140201298753e+05,3.915530444254204631e+05
1.065150655857324600e+05,3.440896508378935046e+06,7.241617583600347862e+05,4.850605458373847650e+05
1.065286057083606720e+05,3.431938251179905608e+06,7.342965036896404345e+05,5.300563754057742190e+05
1.065352377291917801e+05,3.427330344759803265e+06,7.392137598154884763e+05,5.520614191173645668e+05
1.065408907713890076e+05,3.423288567451756913e+06,7.433806572481235489e+05,5.707995354387648404e+05
1.065578498979806900e+05,3.410534701465094462e+06,7.557447331601611804e+05,6.269048065114533529e+05
1.066031532020568848e+05,3.371865942673804704e+06,7.877462808500170941e+05,7.758765297866782639e+05
1.066416390132904053e+05,3.333803848982992116e+06,8.137217676397428149e+05,9.012264203498321585e+05
1.066591265681982040e+05,3.314941968982730992e+06,8.251466523582489463e+05,9.577669900199469412e+05
1.066665689074993134e+05,3.306619734938332811e+06,8.299359412435595877e+05,9.817443173709707335e+05
1.066735501142740250e+05,3.298653616063970607e+06,8.343885859562205151e+05,1.004188116832585307e+06
1.066795094656944275e+05,3.291731620676244609e+06,8.381587719745484646e+05,1.023309290773054934e+06
1.066947149560451508e+05,3.273562914356975351e+06,8.476494444419662468e+05,1.071936593120121863e+06
1.067317250823974609e+05,3.226317774530480150e+06,8.699635101758093806e+05,1.189271022974037100e+06
1.068108569839000702e+05,3.111183328581645619e+06,9.138212454334445065e+05,1.434666095888328971e+06
1.069944047108888626e+05,2.773660168424526695e+06,9.941386762155995239e+05,1.968079144772096304e+06
1.073601727964878082e+05,1.848102345872832695e+06,1.057487873635700671e+06,2.826026012186380103e+06
1.077543864883184433e+05,5.912525399149949662e+05,9.758577060421560891e+05,3.344880881175448187e+06
1.078449402483701706e+05,2.828790270968629047e+05,9.359005430236274842e+05,3.395408540892615449e+06
1.078732736297845840e+05,1.858057731271464145e+05,9.218653312945953803e+05,3.405703480960388668e+06
1.078836103311777115e+05,1.503498858854916762e+05,9.165668680198192596e+05,3.408800998842898291e+06
1.078926329275369644e+05,1.193880779641497938e+05,9.118648409603708424e+05,3.411216570793358143e+06
1.079012868092060089e+05,8.968214708398413495e+04,9.072877421678650426e+05,3.413280854600138497e+06
1.079272484542131424e+05,5.307807298503466882e+02,8.931647835333296098e+05,3.417988171416535508e+06
1.079889868706464767e+05,-2.113907734065624536e+05,8.572651345196174225e+05,3.420216875768733677e+06
1.080435319905281067e+05,-3.980213807737979805e+05,8.229202907462752191e+05,3.411674861866548657e+06
1.081961736114025116e+05,-9.126230273490919499e+05,7.145729570187912323e+05,3.335617001182140317e+06
1.083579406942129135e+05,-1.435460024374146480e+06,5.822403700206999201e+05,3.172780839747261256e+06
1.086303909653425217e+05,-2.227609690601275302e+06,3.278919828707404668e+05,2.719188618202905636e+06
1.088814991130828857e+05,-2.817327186384276021e+06,7.213731268810568145e+04,2.126694019788972102e+06
1.091526381236314774e+05,-3.259792680173233151e+06,-2.085261329306410626e+05,1.341904878238971112e+06
1.092790933578014374e+05,-3.388010579351027496e+06,-3.355488447145515238e+05,9.394849877134098206e+05
1.092917522127628326e+05,-3.397966578097668476e+06,-3.480095121495864005e+05,8.982917478007179452e+05
1.093027806143760681e+05,-3.406207624986693263e+06,-3.588211170296779019e+05,8.622900614748738008e+05
1.093351370464563370e+05,-3.428052343220872339e+06,-3.902918596978681162e+05,7.560928991690204712e+05
1.094188790180683136e+05,-3.468306912686114199e+06,-4.698198476158827543e+05,4.779531002084956272e+05
1.096013031266927719e+05,-3.473925972466775682e+06,-6.312887417376311496e+05,-1.364836559864400479e+05
1.096760927079916000e+05,-3.443715156880217604e+06,-6.918890996883166954e+05,-3.881753957135080127e+05
1.097136730754375458e+05,-3.421463135854065418e+06,-7.209452070115141105e+05,-5.139182526820026687e+05
1.097219234160184860e+05,-3.415949084033619612e+06,-7.271935923779590521e+05,-5.414337644930774113e+05
1.097234231398105621e+05,-3.414922512716303580e+06,-7.283242738063487923e+05,-5.464316069564516656e+05
1.097258478881120682e+05,-3.413246993071723264e+06,-7.301490016556020128e+05,-5.545095335993572371e+05
1.097279354251623154e+05,-3.411788892649966292e+06,-7.317166366544920020e+05,-5.614614855203934712e+05
1.097341980363130569e+05,-3.407328075120491441e+06,-7.364010053434702568e+05,-5.823027568996429909e+05
1.097509746080636978e+05,-3.394739980780828279e+06,-7.488115527874928666e+05,-6.380203013128394959e+05
1.097989323369264603e+05,-3.353658838005505502e+06,-7.831532757253464079e+05,-7.962695452070899773e+05
1.099113312017917633e+05,-3.228295150795879774e+06,-8.566973711896804161e+05,-1.159517017526790965e+06
1.100086835963726044e+05,-3.087789341902669985e+06,-9.119975363431363367e+05,-1.462758372214530129e+06
1.101802585684061050e+05,-2.772371862655886449e+06,-9.889587353742383420e+05,-1.962781505256802775e+06
1.103822397305965424e+05,-2.301340596952110529e+06,-1.043718520112492377e+06,-2.478960259232362732e+06
1.105021582349538803e+05,-1.977781372276911512e+06,-1.057080554126601899e+06,-2.740584104164176621e+06
1.106124523763656616e+05,-1.655997022829382913e+06,-1.056564992771297460e+06,-2.947860811587611679e+06
1.108278402593135834e+05,-9.755595048884834396e+05,-1.020383692408752162e+06,-3.251651749646953307e+06
1.111188844351768494e+05,6.786570442943600938e+03,-9.007644279580528382e+05,-3.431979795157729648e+06
1.111907181924581528e+05,2.523320696377747518e+05,-8.596453873672068585e+05,-3.434074080060095526e+06
1.112530110632181168e+05,4.643289023338891566e+05,-8.205663160235786345e+05,-3.422181487390568946e+06
1.114214986565113068e+05,1.027038686774313566e+06,-7.001467021245954093e+05,-3.326734330689953640e+06
1.116148195647001266e+05,1.637843803624887951e+06,-5.389543278665086254e+05,-3.106564155590321403e+06
1.118612679134607315e+05,2.329726352432813495e+06,-3.065560405768285273e+05,-2.666932575128496625e+06
1.120866639727354050e+05,2.845911252666697837e+06,-7.814754176020866726e+04,-2.129098684126248583e+06
1.123182632672786713e+05,3.232943858198938426e+06,1.604435763010642258e+05,-1.469427976261911448e+06
1.124637809219360352e+05,3.392621946981844027e+06,3.069796559793407214e+05,-1.014261718931953888e+06
1.124883943229913712e+05,3.412917606592942029e+06,3.312362242388104205e+05,-9.349914347097182181e+05
1.125354449217319489e+05,3.446202267463259399e+06,3.770631045835150871e+05,-7.819967853538985364e+05
1.125760640124082565e+05,3.469070692921251524e+06,4.159918791000978090e+05,-6.485789735069419257e+05
1.126746040180921555e+05,3.501743168681761250e+06,5.076031235619358486e+05,-3.211128369035559008e+05
1.129177082509994507e+05,3.443375261235808954e+06,7.119131540569597855e+05,4.928284115614689654e+05
1.129272693002223969e+05,3.437059590303587262e+06,7.192020879804841243e+05,5.245614318071524613e+05
1.129294875601530075e+05,3.435551295791138895e+06,7.208842722192010842e+05,5.319172432288221316e+05
1.129328649491071701e+05,3.433223791202377062e+06,7.234389770050474908e+05,5.431118551931959810e+05
1.129357443668842316e+05,3.431209861661842093e+06,7.256108064115755260e+05,5.526511486328374594e+05
1.129436338949203491e+05,3.425552299168990459e+06,7.315321644843815593e+05,5.787654966444401070e+05
1.129653816035985947e+05,3.408901616930836812e+06,7.476290545409366023e+05,6.505644047574739670e+05
